gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
0610005C13Rik,1.1671,3.792624,1.04108,2.08385,3.6177099999999998,0.0,5.26562,1.01347
0610006L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610009B22Rik,44.0,77.41329999999999,25.0,45.00005,88.5755,78.5299,81.0,25.0
0610009E02Rik,223.52656000000002,45.742180000000005,19.99295,1.0235390517,28.851229999999997,1.0,59.2295,20.43404
0610009L18Rik,13.0,19.99995,21.000030000000002,15.0,28.00002,26.999989999999997,24.99995,20.99995
0610010K14Rik,662.904216011485,921.1027213,780.875029197092,766.95424896535,952.3629921739,895.4793634123884,1086.46767,675.95015410771
0610012D04Rik,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0
0610012G03Rik,184.91,266.967,409.99,257.937,370.985,293.99,336.0,401.892
0610025J13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610030E20Rik,397.2151900730233,580.94444,347.013,527.96360478811,484.207,502.336809,611.56091,382.80162600000006
0610031O16Rik,2.0,6.99999,1.0,2.0,5.0000029999999995,2.0,20.84556,0.0
0610033M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610038B21Rik,8.320641,27.05858642985,8.17414,11.1052,24.1585,31.34935,30.22305,18.48056
0610039K10Rik,6.11798,6.20273,7.16883,19.44972,4.120745,6.1899500000000005,3.082231,4.168792
0610040B10Rik,4.051880000000001,25.756149999999998,9.01934,9.50696,17.326459,11.29122,28.55519,8.016820899999999
0610040F04Rik,2.10802,6.05647,0.0,2.05957,7.0592299999999994,5.0,6.0616900000000005,0.0
0610040J01Rik,3.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0
0610043K17Rik,0.0,0.0,10.0,0.0,0.0,1.0,0.0,6.0
0710001A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010001B22Rik,2.0,5.11697,0.0,0.0,4.25493,1.03785,4.09904,4.0
1100001I12Rik,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
1110002E22Rik,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1110002J07Rik,7.0,7.0,0.0,2.0,13.0,13.0,10.0,1.0
1110002L01Rik,61.61488,240.05068999999997,53.295978,64.652618236595,151.7539836658,96.2518,292.20459700000004,39.65102
1110002O04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110004F10Rik,930.9993999999999,1300.0003,1063.9998,1101.0001,1441.0034,1362.9971,1482.99614,1040.00036
1110006O24Rik,10.0,12.0,10.0,7.0,21.0,15.0,20.0,17.0
1110008E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110013H19Rik,5.0,1.0,7.0,8.0,7.0,5.0,6.0,8.0
1110015O18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110017D15Rik,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1110018N20Rik,0.0,0.0,0.0,0.0,0.0,1.12149,0.0,0.0
1110019B22Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1110019D14Rik,17.02653,43.148390000000006,11.08924,17.0,41.13036,29.07196,54.0,5.04773
1110020A21Rik,6.0,15.0,13.999960000000002,11.0,7.0,4.000001,11.0,8.0
1110025L11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110028F11Rik,15.0,10.0,0.0,10.0,7.0,11.0,9.0,7.0
1110028F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110032A03Rik,44.20008,123.76338999999999,92.30237,67.85316,128.62475999999998,109.098568,137.63528,111.35961
1110032F04Rik,7.0,29.0,47.0,7.0,195.0,171.0,45.0,55.0
1110035H17Rik,2.89086,1.54305,2.75595,2.87687,5.04309,5.62433,0.0,3.28818
1110038B12Rik,218.00007,614.9991982389,516.99951,274.9997,588.9997521284,537.000444528642,567.9997577,508.99952
1110038F14Rik,307.00019999999995,398.0829,537.99916,380.93930002619624,490.00030000000004,405.0,494.00030000000004,543.9999
1110046J04Rik,2.06427,1.0,1.0,4.22186,3.0,8.65569,0.0,1.00242
1110057P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110059E24Rik,426.99967,421.99969,249.99962000000002,450.00001000000003,586.00031,546.99998,502.00003999999996,229.99959
1110059G10Rik,225.0615,273.04650000000004,319.2519,297.1315,269.1037,250.0974,350.1429,348.2392
1110065P20Rik,79.2291,109.6036,168.13280065430598,102.61573,158.83515,146.8843,155.0791,132.39440000000002
1190001M18Rik,2.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0
1190005I06Rik,0.0,5.91409,0.0,4.0,10.5903,4.19938,6.37182,0.0
1190007I07Rik,68.75059,140.0797,94.60315,76.64595,129.0014,98.87274,133.78646,93.03938
1190028D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200007C13Rik,0.0,0.0,0.0,0.0,0.0,1.00037,0.0,0.0
1300002E11Rik,273.0404,266.02316,262.93062004691615,318.48076000000003,167.58679,187.99430999999998,243.50161,226.76295
1300014J16Rik,17.0,14.0,7.0,18.0,9.0,10.0,20.0,10.0
1500002C15Rik,18.1406,18.3446,15.0936,34.1140228376,18.25,18.6586,12.9047,10.4025
1500002F19Rik,1.91825,1.47093,0.0,3.80676,0.0,1.48621,0.0,0.0
1500004A13Rik,564.8441301926249,845.575258765,858.38154,838.22954,794.04468,965.9606209999998,942.415,894.14602
1500009L16Rik,2.0,18.99999,5.0,3.0,58.0,43.99997,16.99997,2.0000020000000003
1500011B03Rik,329.6935,647.735,249.81709999999998,364.88199999999995,699.7413,637.7938,752.51352,252.1051
1500012K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500015A07Rik,24.0,35.00003,43.0,19.00000425582,39.00003,21.99995,39.00002,41.0
1500015L24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500026H17Rik,0.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0
1500032F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500035N22Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1520401A03Rik,0.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0
1600002D24Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1600010M07Rik,6.2348,3.717601,2.0,6.0,9.0,1.999999,0.0,11.409068
1600012H06Rik,233.01022,261.9771,196.54247999999998,347.31813,319.67207,267.56230999999997,336.39805789999997,186.37395
1600012P17Rik,32.0,129.59,2.0,30.0,9.0,18.0,124.534,1.0
1600014C10Rik,232.0002,693.9377400000001,1125.99986,268.99996,653.0000500000001,638.99986,952.57731,1421.99689
1600014C23Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600019K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600020E01Rik,341.97919,222.74267518230002,491.58394,431.64537,260.88018,199.04447,279.64112,441.30528
1600022D10Rik,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600025M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001C19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001D01Rik,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0
1700001F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G11Rik,6.02582,8.01131,2.0,6.01447,15.06301,15.0,10.026150000000001,2.0
1700001J03Rik,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
1700001J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001K19Rik,17.0,7.0,8.0,26.0,5.0,5.0,8.0,12.0
1700001K23Rik,3.0,0.0,4.00000033193,7.00000026185,3.0000004322200002,5.000002,3.0,1.0
1700001L05Rik,32.0000300120761,22.99997,10.0000000209736,40.00002,29.99996,45.0,20.999968799999998,9.0
1700001L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001O22Rik,9.0,18.0,40.000011,17.00002,81.99996999999999,68.99998066517,16.0000208,67.0000171
1700001P01Rik,0.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0
1700003C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003D09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003F12Rik,1.0,1.0,2.0,1.0,6.47363,2.0,2.33799,8.0
1700003G18Rik,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
1700003H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,12.0397,5.00963,0.0,7.3563,4.01013,2.0015799999999997,3.00437,1.00408
1700003O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006J14Rik,1.2382,3.0,3.68534,5.66934,8.013639999999999,7.80567,1.0,0.0
1700007F19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007J10Rik,5.3955,5.32633,8.77364,8.28552,5.17564,7.98879,2.4497,3.24066
1700007L15Rik,27.000040000000002,40.99998,22.316429925,20.02144,44.02460000000001,51.99997,64.15932000000001,20.07384
1700007M16Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008B11Rik,5.0,2.0,3.0,5.0,5.0,1.0,0.0,2.0
1700008C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008J07Rik,37.4072,42.6493,46.0518,35.452,38.8196,53.4481,35.2431,33.4005
1700008K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008O03Rik,0.0,0.0,0.0,0.0,0.0,1.839165,0.0,0.0
1700008P02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009C05Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700009J07Rik,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0000003479
1700009N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010G06Rik,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1700010H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I02Rik,0.0,0.0,6.61963e-07,0.0,0.0,0.0,1.76113,0.0246193
1700010I14Rik,12.00000575224,51.088400218695995,25.046619999999997,15.000000010747,74.99998067,48.000028211,65.0,29.000007777679997
1700010J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K24Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700010L04Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1700011B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011C11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011D18Rik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
1700011L03Rik,24.0,13.0,0.0,17.0,28.0,18.0,19.0,0.0
1700011L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0
1700012B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012D16Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1700012E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1700012J15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013M08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014B07Rik,1.08932,0.0,1.29086,0.0,0.0,0.0,0.0,0.0
1700014D04Rik,2.0,0.0,3.000001,2.9999990000000003,2.0,4.0000008,0.0,3.0
1700014F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C17Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015I17Rik,0.0,1.03573,1.02927,2.06737,3.04038,1.02375,0.0,0.0
1700015O11Rik,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1700016B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016C15Rik,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700016D06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1700016G22Rik,0.0,0.0,1.00000016344,0.0,0.0,0.0,0.0,0.0
1700016H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016H13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016K19Rik,0.0,1.0,6.0,0.0,3.0,13.0,1.0,4.0
1700016L21Rik,5.99999,3.0,5.0,15.0,3.0,3.0,4.0,8.0
1700016P03Rik,4.525677,12.2936,12.1831,10.35041,19.02705,10.4377,20.5814,12.99279436
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017B05Rik,401.99980999999997,131.00014,805.0003300000001,411.0004,625.99974,620.00018,126.000244305,970.00032
1700017G19Rik,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1700017I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
