gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
0610005C13Rik,3.6177099999999998,0.0,5.26562,3.792624,1.01347,1.04108,2.08385,1.1671
0610006L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610009B22Rik,88.5755,78.5299,81.0,77.41329999999999,25.0,25.0,45.00005,44.0
0610009E02Rik,28.851229999999997,1.0,59.2295,45.742180000000005,20.43404,19.99295,1.0235390517,223.52656000000002
0610009L18Rik,28.00002,26.999989999999997,24.99995,19.99995,20.99995,21.000030000000002,15.0,13.0
0610010K14Rik,952.3629921739,895.4793634123884,1086.46767,921.1027213,675.95015410771,780.875029197092,766.95424896535,662.904216011485
0610012D04Rik,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
0610012G03Rik,370.985,293.99,336.0,266.967,401.892,409.99,257.937,184.91
0610025J13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610030E20Rik,484.207,502.336809,611.56091,580.94444,382.80162600000006,347.013,527.96360478811,397.2151900730233
0610031O16Rik,5.0000029999999995,2.0,20.84556,6.99999,0.0,1.0,2.0,2.0
0610033M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610038B21Rik,24.1585,31.34935,30.22305,27.05858642985,18.48056,8.17414,11.1052,8.320641
0610039K10Rik,4.120745,6.1899500000000005,3.082231,6.20273,4.168792,7.16883,19.44972,6.11798
0610040B10Rik,17.326459,11.29122,28.55519,25.756149999999998,8.016820899999999,9.01934,9.50696,4.051880000000001
0610040F04Rik,7.0592299999999994,5.0,6.0616900000000005,6.05647,0.0,0.0,2.05957,2.10802
0610040J01Rik,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0
0610043K17Rik,0.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0
0710001A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010001B22Rik,4.25493,1.03785,4.09904,5.11697,4.0,0.0,0.0,2.0
1100001I12Rik,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1110002E22Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1110002J07Rik,13.0,13.0,10.0,7.0,1.0,0.0,2.0,7.0
1110002L01Rik,151.7539836658,96.2518,292.20459700000004,240.05068999999997,39.65102,53.295978,64.652618236595,61.61488
1110002O04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110004F10Rik,1441.0034,1362.9971,1482.99614,1300.0003,1040.00036,1063.9998,1101.0001,930.9993999999999
1110006O24Rik,21.0,15.0,20.0,12.0,17.0,10.0,7.0,10.0
1110008E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110013H19Rik,7.0,5.0,6.0,1.0,8.0,7.0,8.0,5.0
1110015O18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110017D15Rik,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1110018N20Rik,0.0,1.12149,0.0,0.0,0.0,0.0,0.0,0.0
1110019B22Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1110019D14Rik,41.13036,29.07196,54.0,43.148390000000006,5.04773,11.08924,17.0,17.02653
1110020A21Rik,7.0,4.000001,11.0,15.0,8.0,13.999960000000002,11.0,6.0
1110025L11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110028F11Rik,7.0,11.0,9.0,10.0,7.0,0.0,10.0,15.0
1110028F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110032A03Rik,128.62475999999998,109.098568,137.63528,123.76338999999999,111.35961,92.30237,67.85316,44.20008
1110032F04Rik,195.0,171.0,45.0,29.0,55.0,47.0,7.0,7.0
1110035H17Rik,5.04309,5.62433,0.0,1.54305,3.28818,2.75595,2.87687,2.89086
1110038B12Rik,588.9997521284,537.000444528642,567.9997577,614.9991982389,508.99952,516.99951,274.9997,218.00007
1110038F14Rik,490.00030000000004,405.0,494.00030000000004,398.0829,543.9999,537.99916,380.93930002619624,307.00019999999995
1110046J04Rik,3.0,8.65569,0.0,1.0,1.00242,1.0,4.22186,2.06427
1110057P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110059E24Rik,586.00031,546.99998,502.00003999999996,421.99969,229.99959,249.99962000000002,450.00001000000003,426.99967
1110059G10Rik,269.1037,250.0974,350.1429,273.04650000000004,348.2392,319.2519,297.1315,225.0615
1110065P20Rik,158.83515,146.8843,155.0791,109.6036,132.39440000000002,168.13280065430598,102.61573,79.2291
1190001M18Rik,1.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0
1190005I06Rik,10.5903,4.19938,6.37182,5.91409,0.0,0.0,4.0,0.0
1190007I07Rik,129.0014,98.87274,133.78646,140.0797,93.03938,94.60315,76.64595,68.75059
1190028D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200007C13Rik,0.0,1.00037,0.0,0.0,0.0,0.0,0.0,0.0
1300002E11Rik,167.58679,187.99430999999998,243.50161,266.02316,226.76295,262.93062004691615,318.48076000000003,273.0404
1300014J16Rik,9.0,10.0,20.0,14.0,10.0,7.0,18.0,17.0
1500002C15Rik,18.25,18.6586,12.9047,18.3446,10.4025,15.0936,34.1140228376,18.1406
1500002F19Rik,0.0,1.48621,0.0,1.47093,0.0,0.0,3.80676,1.91825
1500004A13Rik,794.04468,965.9606209999998,942.415,845.575258765,894.14602,858.38154,838.22954,564.8441301926249
1500009L16Rik,58.0,43.99997,16.99997,18.99999,2.0000020000000003,5.0,3.0,2.0
1500011B03Rik,699.7413,637.7938,752.51352,647.735,252.1051,249.81709999999998,364.88199999999995,329.6935
1500012K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500015A07Rik,39.00003,21.99995,39.00002,35.00003,41.0,43.0,19.00000425582,24.0
1500015L24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500026H17Rik,3.0,5.0,1.0,3.0,1.0,1.0,2.0,0.0
1500032F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500035N22Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520401A03Rik,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0
1600002D24Rik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1600010M07Rik,9.0,1.999999,0.0,3.717601,11.409068,2.0,6.0,6.2348
1600012H06Rik,319.67207,267.56230999999997,336.39805789999997,261.9771,186.37395,196.54247999999998,347.31813,233.01022
1600012P17Rik,9.0,18.0,124.534,129.59,1.0,2.0,30.0,32.0
1600014C10Rik,653.0000500000001,638.99986,952.57731,693.9377400000001,1421.99689,1125.99986,268.99996,232.0002
1600014C23Rik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600019K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600020E01Rik,260.88018,199.04447,279.64112,222.74267518230002,441.30528,491.58394,431.64537,341.97919
1600022D10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1600025M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001C19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001D01Rik,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
1700001F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G11Rik,15.06301,15.0,10.026150000000001,8.01131,2.0,2.0,6.01447,6.02582
1700001J03Rik,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0
1700001J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001K19Rik,5.0,5.0,8.0,7.0,12.0,8.0,26.0,17.0
1700001K23Rik,3.0000004322200002,5.000002,3.0,0.0,1.0,4.00000033193,7.00000026185,3.0
