gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
0610005C13Rik,0.30549380000000004,0.0,0.154094,0.369603,0.117444,0.0295927,0.283706,0.0481754
0610006L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610009B22Rik,8.20006,7.62963,7.39976,7.978899999999999,2.27899,2.117184,4.728143,5.66974
0610009E02Rik,1.72515,0.051191,3.14608,2.7810710000000003,1.0778619,0.983703,0.15199143176000002,16.855668
0610009L18Rik,3.337223,3.505813,2.970849,2.515714,2.331699,2.603666,2.149078,2.388103
0610010K14Rik,119.90256318113,119.66834234810194,135.60778,134.22750914,85.000480344266,89.861105028931,112.034489988778,118.14883255505549
0610012D04Rik,0.733702,0.461993,0.0,0.0,0.0,0.0,0.339515,0.408495
0610012G03Rik,18.7961,15.6318,16.7989,15.3434,20.0503,19.9103,15.1183,13.04
0610025J13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610030E20Rik,8.948433,9.7076086,10.979917,12.40521,6.9645357,6.190214,10.867730398148,8.621151003474601
0610031O16Rik,0.407659,0.1683356,1.436517,0.7611476,0.0,0.0491259,0.25254,0.30385
0610033M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610038B21Rik,1.04316,1.6200862,1.2928141,1.459134370064,1.3479878,0.338313,0.906119,0.5439067
0610039K10Rik,0.3230494,0.5092759,0.2384461,0.551604,0.3218127,0.538675,1.763906,0.667573
0610040B10Rik,1.4513086,0.843488,2.7138828,2.840076,0.46225185999999996,0.780573,0.4522772,0.4794509
0610040F04Rik,0.9017808,0.749767,0.7489799,0.8607316,0.0,0.0,0.2167512,0.123162
0610040J01Rik,0.0722091,0.113671,0.0,0.157938,0.0,0.138425,0.0835355,0.2845301
0610043K17Rik,0.0,0.131375,0.0,0.0,1.0007679999999999,1.469214,0.0,0.0
0710001A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010001B22Rik,0.557308,0.142659,0.529803,0.760271,0.515896,0.0,0.0,0.364619
1100001I12Rik,0.227059,0.357433,0.0,0.0,0.0,0.0,0.0,0.0
1110002E22Rik,0.0,0.00765858,0.0,0.0,0.0,0.0,0.0,0.0101576
1110002J07Rik,0.421777,0.442638,0.320162,0.257627,0.0319477,0.0,0.075067,0.316115
1110002L01Rik,3.589989920536,3.9692610000000004,7.62961351,7.189105,1.748122,1.79498379,3.6788944913457,2.758858
1110002O04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110004F10Rik,80.593721,77.959038,79.879611,78.058202,56.664128,56.79199,71.34424,70.29766000000001
1110006O24Rik,2.04588,1.53361,1.92274,1.32615,1.63083,0.933798,0.788928,1.35602
1110008E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
