gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
0610005C13Rik,0.0481754,0.369603,0.0295927,0.283706,0.30549380000000004,0.0,0.154094,0.117444
0610006L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610009B22Rik,5.66974,7.978899999999999,2.117184,4.728143,8.20006,7.62963,7.39976,2.27899
0610009E02Rik,16.855668,2.7810710000000003,0.983703,0.15199143176000002,1.72515,0.051191,3.14608,1.0778619
0610009L18Rik,2.388103,2.515714,2.603666,2.149078,3.337223,3.505813,2.970849,2.331699
0610010K14Rik,118.14883255505549,134.22750914,89.861105028931,112.034489988778,119.90256318113,119.66834234810194,135.60778,85.000480344266
0610012D04Rik,0.408495,0.0,0.0,0.339515,0.733702,0.461993,0.0,0.0
0610012G03Rik,13.04,15.3434,19.9103,15.1183,18.7961,15.6318,16.7989,20.0503
0610025J13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610030E20Rik,8.621151003474601,12.40521,6.190214,10.867730398148,8.948433,9.7076086,10.979917,6.9645357
0610031O16Rik,0.30385,0.7611476,0.0491259,0.25254,0.407659,0.1683356,1.436517,0.0
0610033M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610038B21Rik,0.5439067,1.459134370064,0.338313,0.906119,1.04316,1.6200862,1.2928141,1.3479878
0610039K10Rik,0.667573,0.551604,0.538675,1.763906,0.3230494,0.5092759,0.2384461,0.3218127
0610040B10Rik,0.4794509,2.840076,0.780573,0.4522772,1.4513086,0.843488,2.7138828,0.46225185999999996
0610040F04Rik,0.123162,0.8607316,0.0,0.2167512,0.9017808,0.749767,0.7489799,0.0
0610040J01Rik,0.2845301,0.157938,0.138425,0.0835355,0.0722091,0.113671,0.0,0.0
0610043K17Rik,0.0,0.0,1.469214,0.0,0.0,0.131375,0.0,1.0007679999999999
0710001A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010001B22Rik,0.364619,0.760271,0.0,0.0,0.557308,0.142659,0.529803,0.515896
1100001I12Rik,0.0,0.0,0.0,0.0,0.227059,0.357433,0.0,0.0
1110002E22Rik,0.0101576,0.0,0.0,0.0,0.0,0.00765858,0.0,0.0
1110002J07Rik,0.316115,0.257627,0.0,0.075067,0.421777,0.442638,0.320162,0.0319477
1110002L01Rik,2.758858,7.189105,1.79498379,3.6788944913457,3.589989920536,3.9692610000000004,7.62961351,1.748122
1110002O04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110004F10Rik,70.29766000000001,78.058202,56.79199,71.34424,80.593721,77.959038,79.879611,56.664128
1110006O24Rik,1.35602,1.32615,0.933798,0.788928,2.04588,1.53361,1.92274,1.63083
1110008E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110013H19Rik,0.791377,0.128991,0.762952,1.05239,0.795984,0.59668,0.673267,0.895769
1110015O18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110017D15Rik,0.0,0.0,0.0,0.249841,0.0,0.169856,0.0,0.0
1110018N20Rik,0.0,0.0,0.0,0.0,0.0,0.0879039,0.0,0.0
1110019B22Rik,0.0,0.0,0.0,0.0,0.0,0.0789648,0.0,0.0
1110019D14Rik,1.04603,2.4557199,0.566203,0.842379,2.022043,1.4008559999999999,2.2441489,0.25939599999999996
1110020A21Rik,0.919292,2.500745,1.424651,1.11947,0.734845,0.3855943,1.269006,0.856251
1110025L11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110028F11Rik,3.0853110000000004,1.4343759999999999,0.0,2.44979,0.8470519999999999,1.847261,1.23211,1.042605
1110028F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110032A03Rik,5.7873,12.023754,5.768808,6.693356,10.500305,7.9291331,11.137198999999999,7.41742
1110032F04Rik,0.272491,0.920022,1.25991,0.226477,5.45359,5.0189,1.24191,1.51464
1110035H17Rik,0.238756,0.103861,0.156742,0.197478,0.299238,0.350232,0.0,0.192122
1110038B12Rik,27.238642,77.5124804796,53.464076999999996,27.893369999999997,70.219693651197,70.7677180163235,59.91262461,56.387781000000004
1110038F14Rik,27.832440000000002,30.17252,34.646317,28.80759000198101,32.51931,28.02316,33.095579,35.958438
1110046J04Rik,0.0745223,0.108422,0.0248602,0.38523749999999995,0.286739,0.868223,0.0,0.0943443
1110057P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110059E24Rik,35.937443,28.315026,12.749995,33.506576,37.683757,36.339081,28.523823,13.34328
1110059G10Rik,21.662110000000002,23.151393,18.563468999999998,22.1679,19.901958,18.224808,24.42054,21.360126
1110065P20Rik,8.336495,10.89091,11.560052062213,10.261994000000001,12.473353,13.48633,13.59376,10.85184
1190001M18Rik,0.161257,0.0657103,0.222093,0.201039,0.057927,0.182376,0.0571624,0.0570401
1190005I06Rik,0.0,0.596856,0.0,0.411688,0.942185,0.392085,0.559401,0.0
1190007I07Rik,11.68956,20.40169,9.874193,12.029798000000001,15.62725,12.639974,16.243362,12.16657
1190028D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200007C13Rik,0.0,0.0,0.0,0.0,0.0,0.0308623,0.0,0.0
1300002E11Rik,31.088904,24.075804,24.50513800598986,29.228437,14.998571,18.246345,16.896289000000003,22.920474
1300014J16Rik,0.609248,0.408901,0.172754,0.536154,0.231729,0.270211,0.508157,0.253535
1500002C15Rik,0.879318,0.724684,0.503817,1.30802092006,0.635549,0.681917,0.422065,0.356719
1500002F19Rik,0.579283,0.214574,0.0,0.5409729999999999,0.0,0.200576,0.0,0.0
1500004A13Rik,14.855500005554589,19.163235655500003,16.063530399999998,20.399055,16.9547649,21.09130451,20.183242,16.992203500000002
1500009L16Rik,0.530713,1.7300740000000001,0.7309298000000001,0.441095,5.18342,3.60131,1.5253700000000001,0.1877251
1500011B03Rik,32.33616,54.26169,19.26209,29.179940000000002,53.310869999999994,51.30188,52.792326,20.02374
1500012K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500015A07Rik,1.465999,1.746181,1.59646,0.8513903988829999,1.863415,1.020302,1.7236797000000001,1.56379
1500015L24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500026H17Rik,0.0,0.659443,0.185736,0.448346,0.3875551,1.01681,0.19122,0.190811
1500032F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500035N22Rik,0.0,0.0,0.0,0.0,0.0,0.0899721,0.0,0.0
1520401A03Rik,0.0,0.0307286,0.0,0.0794399,0.0343344,0.0360325,0.0267313,0.07577590000000001
1600002D24Rik,0.0,0.0,0.0375381,0.0,0.0,0.0,0.0,0.0
1600010M07Rik,0.809466,0.29605970000000004,0.234987,0.850846,1.3309449999999998,0.2739005,0.0,0.7242257
1600012H06Rik,9.470334000000001,8.832909,6.8592200000000005,12.395866,11.083669,10.041955,10.13386694,6.180606
1600012P17Rik,1.29856,4.28578,0.0558893,1.01183,0.262391,0.550736,3.5828,0.0287082
1600014C10Rik,9.51599,25.37598,32.381572999999996,9.48458,19.448216,21.918219999999998,27.84425,43.03559
1600014C23Rik,0.0,0.0,0.0,0.0,0.1508078,0.0,0.0,0.0
1600019K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600020E01Rik,23.093695,14.17764286827,23.527606,21.652145,12.2754981,10.889501000000001,13.584529,18.969052
1600022D10Rik,0.130135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600025M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001C19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001D01Rik,0.0,0.310978,0.0,0.158572,0.548286,0.143851,0.0,0.0
1700001F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
